lon,lat,date,site,island,region,unit,Chlorophyll_A_ESA_OC_CCI_v6.0_Clim,Sea_Surface_Temperature_CRW_1985.2022_Clim
204.9104,19.808717,2/27/2005,HAW-00001,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
204.9172,19.8423,2/27/2005,HAW-00002,Hawaii,MHI,Hawaii,0.18636025488376617,25.655834197998047
204.9132,19.8639,2/27/2005,HAW-00003,Hawaii,MHI,Hawaii,0.24758586287498474,25.668333053588867
204.1053,20.2401,2/28/2005,HAW-00004,Hawaii,MHI,Hawaii,NA,25.825000762939453
204.0961,20.212,2/28/2005,HAW-00005,Hawaii,MHI,Hawaii,NA,25.885833740234375
204.0964,20.1915,2/28/2005,HAW-00006,Hawaii,MHI,Hawaii,NA,25.94333267211914
205.1822,19.4856,3/1/2005,HAW-00007,Hawaii,MHI,Hawaii,0.18687623739242554,25.655834197998047
205.1194,19.424,3/1/2005,HAW-00008,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.0726,19.394,3/1/2005,HAW-00009,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
204.803,19.2533,3/2/2005,HAW-00010,Hawaii,MHI,Hawaii,0.21677391231060028,NA
204.7446,19.2672,3/2/2005,HAW-00011,Hawaii,MHI,Hawaii,0.22295494377613068,NA
204.3818,18.965417,3/3/2005,HAW-00012,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.315517,18.922033,3/3/2005,HAW-00013,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.3116,18.939,3/3/2005,HAW-00014,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.5348,19.1432,3/4/2005,HAW-00015,Hawaii,MHI,Hawaii,0.2006567418575287,25.635833740234375
204.499,19.1339,3/4/2005,HAW-00016,Hawaii,MHI,Hawaii,NA,25.62583351135254
204.4475,19.0755,3/4/2005,HAW-00017,Hawaii,MHI,Hawaii,0.1988021284341812,NA
205.1492,19.5475,3/5/2005,HAW-00018,Hawaii,MHI,Hawaii,0.16575987637043,25.64666748046875
205.0269,19.6629,3/5/2005,HAW-00019,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
204.296617,20.192383,8/2/2006,HAW-00020,Hawaii,MHI,Hawaii,0.21592466533184052,25.6825008392334
204.2234,20.2472,8/2/2006,HAW-00021,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.152035,20.267028,8/2/2006,HAW-00032,Hawaii,MHI,Hawaii,0.18956801295280457,25.760000228881836
204.26915,18.968567,8/3/2006,HAW-00022,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.2037,19.006233,8/3/2006,HAW-00023,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.1174,19.0383,8/3/2006,HAW-00024,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
205.0157,19.7077,8/15/2006,HAW-00025,Hawaii,MHI,Hawaii,0.19255618751049042,25.664167404174805
204.9696,19.7415,8/15/2006,HAW-00026,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.3818,18.965417,8/16/2006,HAW-00012,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.5348,19.1432,8/16/2006,HAW-00015,Hawaii,MHI,Hawaii,0.2006567418575287,25.635833740234375
204.499,19.1339,8/16/2006,HAW-00016,Hawaii,MHI,Hawaii,NA,25.62583351135254
205.1194,19.424,8/17/2006,HAW-00008,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
204.9901,19.3326,8/17/2006,HAW-00027,Hawaii,MHI,Hawaii,0.12608197331428528,25.633333206176758
204.916,19.2996,8/17/2006,HAW-00028,Hawaii,MHI,Hawaii,0.6179817318916321,25.633333206176758
204.7506,19.999,8/18/2006,HAW-00029,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.6339,20.0582,8/18/2006,HAW-00030,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.5537,20.0951,8/18/2006,HAW-00031,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.296617,20.192383,10/26/2008,HAW-00020,Hawaii,MHI,Hawaii,0.21592466533184052,25.6825008392334
204.2234,20.2472,10/26/2008,HAW-00021,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.152035,20.267028,10/26/2008,HAW-00032,Hawaii,MHI,Hawaii,0.18956801295280457,25.760000228881836
204.143583,20.2712,10/26/2008,HAW-00050,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.174133,20.260833,10/26/2008,HAW-00051,Hawaii,MHI,Hawaii,0.17766864597797394,25.760000228881836
204.267133,20.2195,10/26/2008,HAW-00052,Hawaii,MHI,Hawaii,0.16818539798259735,25.700000762939453
204.289867,20.1998,10/26/2008,HAW-00053,Hawaii,MHI,Hawaii,0.5102872252464294,25.6825008392334
204.323783,20.176517,10/26/2008,HAW-00054,Hawaii,MHI,Hawaii,0.21592466533184052,25.672500610351563
204.7506,19.999,10/27/2008,HAW-00029,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.6339,20.0582,10/27/2008,HAW-00030,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.5537,20.0951,10/27/2008,HAW-00031,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.722983,20.019133,10/27/2008,HAW-00055,Hawaii,MHI,Hawaii,0.18190902471542358,25.63249969482422
204.681983,20.0329,10/27/2008,HAW-00056,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.6033,20.070033,10/27/2008,HAW-00057,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.560783,20.09175,10/27/2008,HAW-00058,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.534083,20.1031,10/27/2008,HAW-00059,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.524683,20.10425,10/27/2008,HAW-00060,Hawaii,MHI,Hawaii,0.22056953608989716,25.643333435058594
204.9104,19.808717,10/28/2008,HAW-00001,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
205.0157,19.7077,10/28/2008,HAW-00025,Hawaii,MHI,Hawaii,0.19255618751049042,25.664167404174805
204.9696,19.7415,10/28/2008,HAW-00026,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
205.022433,19.682383,10/28/2008,HAW-00061,Hawaii,MHI,Hawaii,0.19255618751049042,25.647499084472656
205.00015,19.731783,10/28/2008,HAW-00062,Hawaii,MHI,Hawaii,0.17856676876544952,25.664167404174805
204.91075,19.78915,10/28/2008,HAW-00063,Hawaii,MHI,Hawaii,0.7053959965705872,25.6391658782959
204.917,19.82525,10/28/2008,HAW-00064,Hawaii,MHI,Hawaii,0.1778438687324524,25.655834197998047
204.981117,19.733983,10/28/2008,HAW-00065,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
205.1194,19.424,10/29/2008,HAW-00008,Hawaii,MHI,Hawaii,0.15106560289859772,25.64666748046875
205.0726,19.394,10/29/2008,HAW-00009,Hawaii,MHI,Hawaii,0.21944095194339752,25.641666412353516
205.010517,19.339767,10/29/2008,HAW-00033,Hawaii,MHI,Hawaii,0.19365078210830688,25.636667251586914
205.099367,19.408167,10/29/2008,HAW-00066,Hawaii,MHI,Hawaii,0.10775277763605118,NA
205.054267,19.373433,10/29/2008,HAW-00067,Hawaii,MHI,Hawaii,0.11347316950559616,25.641666412353516
205.01795,19.34285,10/29/2008,HAW-00068,Hawaii,MHI,Hawaii,0.19365078210830688,25.636667251586914
204.803,19.2533,10/30/2008,HAW-00010,Hawaii,MHI,Hawaii,0.21677391231060028,NA
204.7446,19.2672,10/30/2008,HAW-00011,Hawaii,MHI,Hawaii,0.22295494377613068,NA
204.916,19.2996,10/30/2008,HAW-00028,Hawaii,MHI,Hawaii,0.6179817318916321,25.633333206176758
204.872617,19.273683,10/30/2008,HAW-00069,Hawaii,MHI,Hawaii,0.12653018534183502,25.633333206176758
204.773483,19.2601,10/30/2008,HAW-00070,Hawaii,MHI,Hawaii,0.2380397766828537,NA
204.764367,19.265167,10/30/2008,HAW-00071,Hawaii,MHI,Hawaii,0.2380397766828537,NA
204.719417,19.2656,10/30/2008,HAW-00072,Hawaii,MHI,Hawaii,0.22295494377613068,NA
204.720283,19.26525,10/30/2008,HAW-00074,Hawaii,MHI,Hawaii,0.22295494377613068,NA
204.707667,19.261833,10/30/2008,HAW-00075,Hawaii,MHI,Hawaii,0.2962048053741455,NA
204.3818,18.965417,10/31/2008,HAW-00012,Hawaii,MHI,Hawaii,0.3551022410392761,25.6875
204.499,19.1339,10/31/2008,HAW-00016,Hawaii,MHI,Hawaii,NA,25.62583351135254
204.4475,19.0755,10/31/2008,HAW-00017,Hawaii,MHI,Hawaii,0.1988021284341812,NA
204.492367,19.12295,10/31/2008,HAW-00076,Hawaii,MHI,Hawaii,0.14089912176132202,25.62583351135254
204.450233,19.084317,10/31/2008,HAW-00077,Hawaii,MHI,Hawaii,0.30429497361183167,25.638334274291992
204.374033,18.945117,10/31/2008,HAW-00078,Hawaii,MHI,Hawaii,0.2918985188007355,25.70833396911621
204.477083,19.1114,10/31/2008,HAW-00080,Hawaii,MHI,Hawaii,0.14089912176132202,25.62583351135254
204.2037,19.006233,11/1/2008,HAW-00023,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.1174,19.0383,11/1/2008,HAW-00024,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
204.098983,19.074833,11/1/2008,HAW-00034,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.092533,19.079933,11/1/2008,HAW-00081,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.137333,19.0264,11/1/2008,HAW-00082,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.217033,18.9952,11/1/2008,HAW-00083,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.315517,18.922033,11/2/2008,HAW-00013,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.3116,18.939,11/2/2008,HAW-00014,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.26915,18.968567,11/2/2008,HAW-00022,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.2037,19.006233,11/2/2008,HAW-00023,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.316267,18.91465,11/2/2008,HAW-00084,Hawaii,MHI,Hawaii,0.14918473362922668,25.740833282470703
204.303883,18.945117,11/2/2008,HAW-00085,Hawaii,MHI,Hawaii,0.18465137481689453,25.740833282470703
204.287067,18.958533,11/2/2008,HAW-00086,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.245533,18.975683,11/2/2008,HAW-00087,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.23885,18.980733,11/2/2008,HAW-00088,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.228667,18.98655,11/2/2008,HAW-00089,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.2234,20.2472,10/8/2010,HAW-00021,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.152035,20.267028,10/8/2010,HAW-00032,Hawaii,MHI,Hawaii,0.18956801295280457,25.760000228881836
204.296617,20.192383,10/8/2010,HAW-00020,Hawaii,MHI,Hawaii,0.21592466533184052,25.6825008392334
204.2908659,20.20014013,10/8/2010,HAW-00457,Hawaii,MHI,Hawaii,0.5102872252464294,25.700000762939453
204.2487895,20.23244122,10/8/2010,HAW-00150,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.2486838,20.23945042,10/8/2010,HAW-00146,Hawaii,MHI,Hawaii,0.4119970202445984,25.719165802001953
204.144612,20.26778779,10/8/2010,HAW-00167,Hawaii,MHI,Hawaii,0.18956801295280457,25.804166793823242
204.7506,19.999,10/9/2010,HAW-00029,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.6339,20.0582,10/9/2010,HAW-00030,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.5537,20.0951,10/9/2010,HAW-00031,Hawaii,MHI,Hawaii,0.16383889317512512,25.626667022705078
204.7677452,19.98708649,10/9/2010,HAW-00178,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.6814514,20.03393152,10/9/2010,HAW-00354,Hawaii,MHI,Hawaii,0.2576278746128082,25.61750030517578
204.6175993,20.06635465,10/9/2010,HAW-00525,Hawaii,MHI,Hawaii,0.2198900282382965,25.636667251586914
204.773186,19.98493443,10/9/2010,HAW-00315,Hawaii,MHI,Hawaii,0.20717576146125793,25.633333206176758
204.7085337,20.02240791,10/9/2010,HAW-00194,Hawaii,MHI,Hawaii,0.18190902471542358,25.63249969482422
204.6507785,20.04969385,10/9/2010,HAW-00323,Hawaii,MHI,Hawaii,0.1782272458076477,25.61750030517578
204.6361105,20.05500748,10/9/2010,HAW-00198,Hawaii,MHI,Hawaii,0.1782272458076477,25.636667251586914
204.912587,19.75809826,10/10/2010,HAW-00190,Hawaii,MHI,Hawaii,0.7053959965705872,25.6391658782959
204.9726942,19.74435185,10/10/2010,HAW-00272,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9311609,19.74751619,10/10/2010,HAW-00302,Hawaii,MHI,Hawaii,1.3991034030914307,25.628334045410156
205.028909,19.65415243,10/10/2010,HAW-00177,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
205.0230212,19.66447676,10/10/2010,HAW-00136,Hawaii,MHI,Hawaii,0.23780131340026855,25.647499084472656
204.9643887,19.74035217,10/10/2010,HAW-00203,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9270556,19.75570179,10/10/2010,HAW-00358,Hawaii,MHI,Hawaii,0.35798880457878113,25.6391658782959
205.0157,19.7077,10/10/2010,HAW-00025,Hawaii,MHI,Hawaii,0.19255618751049042,25.664167404174805
204.9696,19.7415,10/10/2010,HAW-00026,Hawaii,MHI,Hawaii,0.3731176555156708,25.640832901000977
204.9104,19.808717,10/10/2010,HAW-00001,Hawaii,MHI,Hawaii,0.21274273097515106,25.655834197998047
204.2044473,19.00717646,10/11/2010,HAW-00335,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.1795878,19.01212153,10/11/2010,HAW-00246,Hawaii,MHI,Hawaii,0.14571543037891388,NA
204.1184818,19.03992992,10/11/2010,HAW-00447,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
204.26915,18.968567,10/11/2010,HAW-00022,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.1174,19.0383,10/11/2010,HAW-00024,Hawaii,MHI,Hawaii,0.09472674131393433,26.0575008392334
204.098983,19.074833,10/11/2010,HAW-00034,Hawaii,MHI,Hawaii,0.17605598270893097,26.13166618347168
204.2582372,18.96924701,10/11/2010,HAW-00290,Hawaii,MHI,Hawaii,NA,25.775833129882813
204.2137264,18.99763014,10/11/2010,HAW-00181,Hawaii,MHI,Hawaii,0.10992146283388138,25.85416603088379
204.161014,19.01857392,10/11/2010,HAW-00503,Hawaii,MHI,Hawaii,0.18155135214328766,NA
204.1253128,19.03261788,10/11/2010,HAW-00531,Hawaii,MHI,Hawaii,0.18155135214328766,26.0575008392334
204.1351604,20.07471208,10/12/2010,HAW-00035,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1619658,19.97802942,10/12/2010,HAW-00036,Hawaii,MHI,Hawaii,0.22750765085220337,NA
204.1095342,19.93124583,10/12/2010,HAW-00037,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1067795,20.12523802,10/12/2010,HAW-00361,Hawaii,MHI,Hawaii,NA,25.954999923706055
204.1321824,20.08223919,10/12/2010,HAW-00346,Hawaii,MHI,Hawaii,NA,26.079999923706055
204.1677374,19.97885806,10/12/2010,HAW-00094,Hawaii,MHI,Hawaii,NA,NA
204.1072796,19.9299064,10/12/2010,HAW-00090,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.1555805,20.05506028,10/12/2010,HAW-00153,Hawaii,MHI,Hawaii,NA,NA
204.174398,20.01060066,10/12/2010,HAW-00215,Hawaii,MHI,Hawaii,NA,NA
204.1218807,19.93578823,10/12/2010,HAW-00111,Hawaii,MHI,Hawaii,0.21821868419647217,26.13166618347168
204.0826,19.1370999,10/13/2010,HAW-00297,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.098428,19.21418038,10/13/2010,HAW-00428,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.099568,19.24453033,10/13/2010,HAW-00265,Hawaii,MHI,Hawaii,NA,26.174165725708008
204.0836443,19.10705287,10/13/2010,HAW-00138,Hawaii,MHI,Hawaii,NA,26.155000686645508
204.0901154,19.17447103,10/13/2010,HAW-00173,Hawaii,MHI,Hawaii,NA,26.171667098999023
204.1001856,19.2123574,10/13/2010,HAW-00430,Hawaii,MHI,Hawaii,NA,26.170833587646484
204.1005806,19.25695055,10/13/2010,HAW-00248,Hawaii,MHI,Hawaii,NA,26.170000076293945
204.0818136,19.12912359,10/13/2010,HAW-00038,Hawaii,MHI,Hawaii,NA,26.155000686645508
